TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.0,,23.1
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 23:39:15,,2026-04-03 23:30:40
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,11074,18241,32885,0,7724
TOTAL,11067,18222,32880,0,7678
AUTO1,5861,13991,11494,0,741
AUTO2,501,4067,13418,0,321
AUTO3,4705,164,7968,0,411
LAST UPDATE,2026-04-03 23:39:08,2026-04-03 23:36:09,2026-04-03 23:35:44,2026-03-18 12:53:06,2026-04-03 23:29:20
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
