TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 12:39:16,2026-02-04 12:39:20,2026-02-04 12:39:18,2026-02-04 12:39:19
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25058,41213,6539,25424
TOTAL,25047,41190,6532,25349
AUTO1,24231,26796,1528,14493
AUTO2,134,0,856,1944
AUTO3,682,14388,4148,8506
LAST UPDATE,2026-02-04 12:35:27,2026-02-04 12:35:31,2026-02-04 12:38:26,2026-02-04 12:39:16
