TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 12:34:12,2026-02-17 12:29:42,2026-02-17 12:34:13,2026-02-17 12:34:07
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,99794,6136,3344,35890
TOTAL,99779,6116,3325,35813
AUTO1,96891,825,2031,31162
AUTO2,392,4264,631,3428
AUTO3,2496,1027,662,1080
LAST UPDATE,2026-02-17 12:29:56,2026-02-17 12:32:18,2026-02-17 12:30:06,2026-02-17 12:33:28
