TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.9,23.2,73.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 08:48:56,2026-07-02 08:48:50,2026-07-02 08:48:35,2026-07-02 08:48:44
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7163,16262,61765,6164,23136
TOTAL,7146,16169,61759,6096,23092
AUTO1,7077,9168,56644,6089,9806
AUTO2,67,4083,5065,0,9613
AUTO3,0,2918,50,7,3673
LAST UPDATE,2026-07-02 08:47:44,2026-07-02 08:39:38,2026-07-02 08:47:06,2026-07-02 08:46:04,2026-07-02 08:48:56
STATUS SINCE,2026-07-02 08:49:39,2026-07-02 08:45:22,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 08:22:03
RUNNING HOURS,0.15,0.08,39.93,0.91,0.39
UP TIME PCT,0.35%,0.44%,56.99%,5.50%,0.58%
