TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,70.0,,24.4,25.8,22.9
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-27 18:29:49,2026-06-24 11:39:34,2026-06-27 18:29:43,2026-06-27 14:34:48,2026-06-27 18:29:37
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,6870,25189,34689,7376,2033
TOTAL,5870,25184,34684,7356,2027
AUTO1,11,24436,32861,5599,618
AUTO2,1,427,1797,1723,1407
AUTO3,1,321,26,34,2
LAST UPDATE,2026-06-27 18:25:49,2026-06-27 18:26:49,2026-06-27 18:29:40,2026-06-27 14:28:31,2026-06-27 18:28:25
STATUS SINCE,2026-06-27 17:32:04,2026-06-27 17:49:34,2026-06-22 10:18:46,2026-06-27 14:36:17,2026-06-27 18:12:02
RUNNING HOURS,0.9,0.61,128.12,2.41,0.24
UP TIME PCT,2.69%,0.77%,99.86%,4.34%,3.85%
