TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9082Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9082Q_FT_25C_REV_A
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWGS0GV55
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT2-RT1
TEMPERATURE,29.1,,22.4,65.7,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-15 16:01:24
LAST UPDATE,2026-05-16 11:44:29,2026-05-14 09:56:59,2026-05-16 11:44:24,2026-05-16 11:44:15,2026-05-16 11:44:18
TOTAL IN,247822,113503,114385,27487,4932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,stopped
LOADING COUNTS,120989,54021,63300,7428,4745
TOTAL,118362,54015,63282,7362,4727
AUTO1,107333,50144,58480,3961,1642
AUTO2,13457,1460,502,2387,3085
AUTO3,174,2411,4300,956,0
LAST UPDATE,2026-05-16 11:40:02,2026-05-16 11:42:46,2026-05-16 11:40:56,2026-05-16 11:43:24,2026-05-16 01:22:43
STATUS SINCE,2026-05-16 11:40:53,2026-05-16 11:40:53,2026-05-15 22:50:04,2026-05-16 11:40:53,2026-05-16 11:44:38
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.05%,1.25%,0.00%,0.00%,0.00%
