TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 14:44:12,2026-02-05 14:44:13,2026-02-05 14:44:16,2026-02-05 14:44:04
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29571,52413,1522,1688
TOTAL,29560,52384,1518,1622
AUTO1,28639,35226,79,825
AUTO2,148,0,105,106
AUTO3,773,17147,1326,681
LAST UPDATE,2026-02-05 14:41:08,2026-02-05 14:40:10,2026-02-05 14:43:27,2026-02-05 14:39:05
