TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ESCR03W,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2025-10-02 10:47:30,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 14:49:57,2025-10-16 17:17:34,2026-02-10 14:50:06,2026-02-10 14:50:05
TOTAL IN,131938,76775,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,56267,284,29909,6080
TOTAL,56254,270,29900,6011
AUTO1,54535,181,24419,2904
AUTO2,256,0,3712,947
AUTO3,1463,89,1769,2134
LAST UPDATE,2026-02-10 14:45:07,2026-02-10 14:49:57,2026-02-10 14:50:01,2026-02-10 14:47:06
