TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.4,,22.4,25.0,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 09:49:48,2026-05-26 10:11:09,2026-05-27 09:49:43,2026-05-27 09:20:47,2026-05-27 09:49:36
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,stopped,running single site
LOADING COUNTS,230504,9684,8482,6084,28712
TOTAL,230467,9671,8476,6040,28593
AUTO1,195081,8107,1388,4440,17406
AUTO2,35045,452,1503,1543,11075
AUTO3,341,1112,5585,57,112
LAST UPDATE,2026-05-27 09:48:59,2026-05-27 09:47:56,2026-05-27 09:48:17,2026-05-27 09:19:19,2026-05-27 09:50:27
STATUS SINCE,2026-05-27 09:32:02,2026-05-27 09:32:02,2026-05-27 09:18:08,2026-05-27 09:27:21,2026-05-27 09:22:43
RUNNING HOURS,0.38,0.24,0.47,0.21,0.47
UP TIME PCT,0.07%,1.01%,1.10%,0.17%,0.29%
