TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 12:22:45,,2026-09-09 12:22:54,2026-09-09 12:23:00
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15471,1971,38548,3152,19912
TOTAL,15434,1958,38538,3084,77204
AUTO1,14832,1332,20889,774,63012
AUTO2,344,529,12771,0,13334
AUTO3,258,90,4878,1126,858
LAST UPDATE,2026-09-09 12:19:09,2026-09-09 12:23:53,2026-09-09 12:20:01,2026-09-09 12:21:22,2026-09-09 12:24:09
STATUS SINCE,2026-09-09 11:07:27,2026-09-09 11:18:21,2026-09-09 11:22:09,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,1.22,1.04,0.0,2.16,5.18
UP TIME PCT,0.64%,0.61%,,8.07%,3.62%
