TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.0,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-04 00:12:08,,2026-04-04 00:11:56
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,11255,18452,33130,0,7882
TOTAL,11248,18433,33124,0,7836
AUTO1,6007,14187,11552,0,883
AUTO2,502,4079,13549,0,1542
AUTO3,4739,167,8023,0,411
LAST UPDATE,2026-04-04 00:10:08,2026-04-04 00:12:06,2026-04-04 00:11:35,2026-03-18 12:53:06,2026-04-04 00:10:27
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
