TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.2,66.3,66.9,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:33,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-23 08:49:47,2026-07-23 08:49:33,2026-07-23 08:49:21,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,maint,running,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,8747,5721,16928,24420,22780
TOTAL,8738,5721,16928,24338,22748
AUTO1,5620,2087,6818,12000,19541
AUTO2,775,3634,5609,0,3201
AUTO3,2343,0,4501,8499,6
LAST UPDATE,2026-07-23 08:50:16,2026-07-23 06:35:52,2026-07-23 08:28:06,2026-07-23 08:48:32,2026-07-20 08:54:16
STATUS SINCE,2026-07-23 08:37:24,2026-07-23 07:38:29,2026-07-23 08:45:39,2026-07-23 08:37:24,2026-07-21 16:57:32
RUNNING HOURS,0.14,0.0,0.0,0.14,0.0
UP TIME PCT,0.38%,0.00%,0.00%,0.04%,
