TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826Q,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.1,,22.5,65.9,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 14:15:42,2026-05-06 12:27:40,2026-05-13 14:15:50,2026-05-13 14:15:36,2026-05-13 14:15:39
TOTAL IN,247822,,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,87537,428,43892,21612,44474
TOTAL,87510,425,43877,21543,44375
AUTO1,77028,394,40806,18993,19026
AUTO2,10343,19,297,1938,20557
AUTO3,139,12,2774,496,4792
LAST UPDATE,2026-05-13 14:12:51,2026-05-13 14:14:51,2026-05-13 14:14:07,2026-05-13 14:15:42,2026-05-13 14:11:43
STATUS SINCE,2026-05-13 13:53:30,2026-05-13 13:53:30,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 13:17:49
RUNNING HOURS,0.44,46.56,55.14,5.9,2.24
UP TIME PCT,0.20%,21.32%,7.88%,11.26%,1.35%
