TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.3,64.6,24.4,25.3,22.4
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 22:25:24,2026-06-20 22:24:55,2026-06-20 22:25:18,2026-06-20 22:25:01,2026-06-20 22:25:07
TOTAL IN,22074,87157,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,1024,58008,407,98926,24293
TOTAL,1016,57939,402,98771,24020
AUTO1,482,57420,46,87157,15552
AUTO2,525,170,345,10769,8394
AUTO3,0,349,3,845,74
LAST UPDATE,2026-06-20 22:24:38,2026-06-20 22:21:11,2026-06-20 22:24:42,2026-06-20 22:23:30,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-20 20:53:54,2026-06-20 22:17:22,2026-06-19 14:48:06
RUNNING HOURS,2.05,3.15,1.46,0.23,0.0
UP TIME PCT,85.74%,2.41%,92.58%,0.03%,0.00%
