TESTER,AP-2,S100_1,S100_2,
PRODUCT,ES9821,ES9291Q,ES9842QPRO,
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,
DATE LOT STARTED,2026-01-12 11:22:00,2026-01-30 09:20:47,2026-01-22 09:39:31,
LAST UPDATE,2026-01-30 09:39:12,2026-01-30 09:39:15,2026-01-30 09:39:11,
TOTAL IN,131938,9850,56860,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,3843,536,33188,5952
TOTAL,3839,514,33175,5885
AUTO1,3744,339,11883,2498
AUTO2,15,0,7899,1616
AUTO3,88,175,7254,1385
LAST UPDATE,2026-01-30 09:39:08,2026-01-30 09:34:59,2026-01-30 09:33:57,2026-01-30 09:38:16
