TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.8,,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 13:12:49,,2026-08-07 13:12:55,2026-08-07 13:13:01
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,66442,213,8036,724,2576
TOTAL,66424,213,7964,3433,2564
AUTO1,58396,200,33,81,1172
AUTO2,1516,4,196,0,1383
AUTO3,6512,9,7717,3255,9
LAST UPDATE,2026-08-07 13:12:50,2026-08-07 12:48:43,2026-08-07 13:10:26,2026-08-07 13:10:33,2026-08-07 13:11:15
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 12:56:35,2026-08-07 09:33:54,2026-08-07 13:09:29,2026-08-07 09:11:18
RUNNING HOURS,3.0,0.0,0.0,0.0,3.97
UP TIME PCT,0.89%,0.00%,,0.00%,84.02%
