TESTER,HP-1,,,S100_2
PRODUCT,ES90X7,,,ES9822QPRO
LOT NUMBER,TGWAS08T65,,,TGWBS0UT66
TEST STEP,FT,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,2025-10-02 10:47:30,,,2026-04-10 09:25:42
LAST UPDATE,2025-10-16 17:17:34,,,2026-04-10 16:19:09
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,maint,error,running,running
LOADING COUNTS,58928,2101,3106,3952
TOTAL,58906,2096,3037,30972
AUTO1,49231,652,1342,21052
AUTO2,7897,1032,349,8766
AUTO3,1778,412,1319,1134
LAST UPDATE,2026-04-10 15:55:51,2026-04-10 16:00:22,2026-04-10 16:16:34,2026-04-10 16:14:51
STATUS SINCE,2026-04-10 16:12:03,2026-04-10 16:08:11,2026-04-10 16:04:57,2026-04-10 15:38:16
