TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.2,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 16:22:30,2026-07-02 16:22:24,2026-07-02 16:22:03,2026-07-02 16:22:12
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,9222,5780,64173,11764,28296
TOTAL,9203,5714,64167,11698,28252
AUTO1,9108,4168,59038,11687,11836
AUTO2,93,1546,5079,0,11935
AUTO3,0,0,50,11,4481
LAST UPDATE,2026-07-02 16:18:06,2026-07-02 16:22:22,2026-07-02 16:18:31,2026-07-02 16:21:58,2026-07-02 16:19:58
STATUS SINCE,2026-07-02 14:19:49,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 14:28:55
RUNNING HOURS,1.98,6.3,47.49,4.58,1.83
UP TIME PCT,3.94%,91.04%,61.18%,19.00%,2.45%
