TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.8,,22.5,65.6,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 13:37:43,2026-05-06 12:27:40,2026-05-07 13:37:45,2026-05-07 13:37:38,2026-05-07 13:37:40
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,27951,7827,5473,21167,9636
TOTAL,27930,7821,5464,21094,9616
AUTO1,23118,7201,4796,12112,4314
AUTO2,4777,50,43,4169,3732
AUTO3,0,570,625,4693,1570
LAST UPDATE,2026-05-07 13:37:39,2026-05-07 13:32:49,2026-05-07 13:33:20,2026-05-07 13:36:26,2026-05-07 13:37:02
STATUS SINCE,2026-05-07 13:12:02,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,0.5,27.67,32.93,3.62,5.05
UP TIME PCT,0.66%,37.52%,5.93%,6.84%,23.25%
