TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.7,74.5,27.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 17:25:30,2026-03-13 17:17:11,2026-03-13 17:25:40
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,23871,14701,60073,77,
TOTAL,23864,14692,60032,77,
AUTO1,19875,10994,199,77,
AUTO2,407,3688,19919,15,
AUTO3,3582,10,1914,42,
LAST UPDATE,2026-03-13 17:23:24,2026-03-13 17:20:56,2026-03-13 17:25:22,2026-03-13 17:16:01,2026-03-13 17:22:50
