TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,29.2,23.6,31.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 11:22:41,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 13:08:27,2026-07-01 13:08:22,2026-07-01 11:13:02,2026-07-01 13:08:15
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,4816,5086,55508,4900,16120
TOTAL,4802,4983,55502,4900,16078
AUTO1,4753,3431,50458,4630,6750
AUTO2,48,1153,4994,9,6765
AUTO3,0,399,50,261,2563
LAST UPDATE,2026-07-01 13:06:39,2026-07-01 13:07:49,2026-07-01 13:07:21,2026-07-01 11:09:40,2026-07-01 13:05:26
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 11:43:38,2026-06-30 16:49:29,2026-07-01 11:16:22,2026-07-01 12:06:03
RUNNING HOURS,5.16,1.35,20.26,3.35,0.98
UP TIME PCT,22.40%,76.03%,40.20%,15.92%,2.06%
