TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.5,,23.9,25.8,22.7
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 14:26:17,2026-06-24 11:39:34,2026-06-26 14:26:10,2026-06-26 14:25:49,2026-06-26 14:26:03
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2486,15974,27565,5136,2968
TOTAL,2477,15970,27561,5120,2963
AUTO1,119,15551,26588,4053,522
AUTO2,1361,231,951,1053,2441
AUTO3,988,188,22,14,0
LAST UPDATE,2026-06-26 14:26:07,2026-06-26 14:25:52,2026-06-26 14:21:55,2026-06-26 14:22:28,2026-06-26 14:17:08
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 14:22:43
RUNNING HOURS,3.9,6.85,100.07,1.9,5.9
UP TIME PCT,72.80%,13.49%,99.83%,6.91%,34.68%
