TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,29.8,,66.3,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 06:07:24,2026-07-18 06:01:57,2026-07-18 06:00:30,2026-07-18 06:00:34
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,63962,29109,5873,7648,47487
TOTAL,63919,29073,5868,7573,47482
AUTO1,57152,20935,4205,3861,27305
AUTO2,968,8138,1663,0,15822
AUTO3,5799,0,0,2531,4355
LAST UPDATE,2026-07-17 23:28:20,2026-07-18 06:06:42,2026-07-18 06:07:38,2026-07-18 06:03:45,2026-07-17 20:09:16
STATUS SINCE,2026-07-17 23:37:03,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 17:13:57,2026-07-17 20:14:45
RUNNING HOURS,15.35,46.8,21.7,12.74,2.34
UP TIME PCT,3.62%,70.50%,98.57%,67.66%,1.12%
