TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,
PROGRAM REVISION,ES9841Q_QA_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,
TEST STEP,EQ1,FT,25C_FT1,75C_BIN1_25C_RT-2,
TEMPERATURE,39.3,,23.6,24.6,
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-29 10:45:23,2026-06-28 17:18:00,
LAST UPDATE,2026-06-29 12:22:55,2026-06-24 11:39:34,2026-06-29 12:22:49,2026-06-29 12:22:28,
TOTAL IN,200,108329,157551,4940,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,maint
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,0,31367,44714,1440,0
TOTAL,0,31366,44709,1429,0
AUTO1,0,30488,41153,612,0
AUTO2,0,534,3525,530,0
AUTO3,0,344,31,287,0
LAST UPDATE,2026-06-29 12:19:04,2026-06-29 11:50:13,2026-06-29 12:18:56,2026-06-29 12:21:30,2026-06-29 10:31:51
STATUS SINCE,2026-06-29 11:57:08,2026-06-29 11:57:08,2026-06-29 10:50:22,2026-06-29 12:23:39,2026-06-29 11:38:59
RUNNING HOURS,0.37,4.83,1.48,4.68,0.0
UP TIME PCT,0.49%,4.00%,90.35%,24.51%,
