TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.4,,23.0
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 13:12:25,,2026-04-05 13:12:19
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,3265,21566,42630,0,13013
TOTAL,3262,21545,42624,0,1296
AUTO1,1752,17194,14000,0,9268
AUTO2,3881,4144,18577,0,3286
AUTO3,1851,207,10047,0,413
LAST UPDATE,2026-04-05 13:08:34,2026-04-05 13:09:39,2026-04-05 13:09:09,2026-03-18 12:53:06,2026-04-05 13:09:46
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 12:02:06,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
