TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.2,,23.1
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 12:10:29,,2026-04-05 12:10:22
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,2911,21212,42197,0,12837
TOTAL,111,21191,42191,0,12791
AUTO1,1881,16852,13898,0,9202
AUTO2,3881,4138,18312,0,3176
AUTO3,1851,201,9981,0,413
LAST UPDATE,2026-04-05 12:06:43,2026-04-05 12:08:03,2026-04-05 12:07:41,2026-03-18 12:53:06,2026-04-05 12:08:04
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 12:02:06,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:02:06
