TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 13:39:04,,2026-09-09 13:39:10,2026-09-09 13:35:35
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15725,2175,38992,3556,21356
TOTAL,15686,2162,38982,3486,78648
AUTO1,15077,1492,21084,921,64311
AUTO2,346,564,12961,0,13478
AUTO3,263,99,4937,1254,859
LAST UPDATE,2026-09-09 13:36:46,2026-09-09 13:36:14,2026-09-09 13:36:54,2026-09-09 13:38:36,2026-09-09 13:35:58
STATUS SINCE,2026-09-09 13:37:07,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.0,2.31,0.0,3.43,6.45
UP TIME PCT,0.00%,1.34%,,12.24%,4.47%
