TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,65.5,
DATE LOT STARTED,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 15:08:00,2026-04-29 02:07:48,2026-04-29 02:07:42,2026-04-28 18:39:58
TOTAL IN,70453,56866,,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error
LOADING COUNTS,4503,55229,7827,48972
TOTAL,4498,55218,7763,48972
AUTO1,2632,19871,540,42824
AUTO2,1696,20707,408,5404
AUTO3,170,14640,6792,744
LAST UPDATE,2026-04-29 01:11:45,2026-04-29 02:06:46,2026-04-29 02:03:37,2026-04-28 18:39:44
STATUS SINCE,2026-04-29 01:20:12,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 18:47:39
RUNNING HOURS,10.03,14.44,7.95,0.25
UP TIME PCT,91.15%,9.06%,7.01%,0.08%
