TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,,FT1,,25C_FT1
TEMPERATURE,,,22.6,,23.2
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-04-01 12:05:19
LAST UPDATE,2026-03-27 13:38:44,,2026-04-01 13:41:06,,2026-04-01 13:41:01
TOTAL IN,51313,,56851,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,42159,228,14650,0,1344
TOTAL,42154,223,14645,0,119
AUTO1,32242,183,5042,0,64
AUTO2,2261,21,5928,0,2
AUTO3,7646,19,3675,0,3
LAST UPDATE,2026-04-01 13:37:08,2026-04-01 13:38:59,2026-04-01 13:38:25,2026-03-18 12:53:06,2026-04-01 13:39:29
STATUS SINCE,2026-04-01 10:53:58,2026-04-01 13:03:12,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 13:07:46
