TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 16:29:39,2026-02-15 16:29:50,2026-02-15 16:29:53,
TOTAL IN,131938,49942,56804,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,89893,492,171,17942
TOTAL,89879,428,166,17872
AUTO1,87272,1,15,15523
AUTO2,371,10,9,1743
AUTO3,2236,415,142,532
LAST UPDATE,2026-02-15 16:25:10,2026-02-15 16:26:26,2026-02-15 16:25:51,2026-02-15 16:26:13
