TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 17:55:30,2026-02-15 17:55:31,2026-02-15 17:55:38,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,90427,1612,670,18886
TOTAL,90413,1548,665,18816
AUTO1,87785,73,37,16358
AUTO2,375,37,25,1818
AUTO3,2253,1437,603,564
LAST UPDATE,2026-02-15 17:53:10,2026-02-15 17:54:08,2026-02-15 17:53:29,2026-02-15 17:53:59
