TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.3,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 16:47:07,2026-07-06 16:47:00,2026-07-06 16:46:42,2026-07-06 16:46:53
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15031,1481,86547,33504,46180
TOTAL,15004,1448,86542,33435,46133
AUTO1,14841,640,81064,33402,18738
AUTO2,160,808,5424,2,20064
AUTO3,0,0,54,31,7331
LAST UPDATE,2026-07-06 16:47:04,2026-07-06 16:45:53,2026-07-06 16:47:46,2026-07-06 16:47:29,2026-07-06 16:43:41
STATUS SINCE,2026-07-06 16:08:14,2026-07-06 15:01:59,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 16:34:32
RUNNING HOURS,0.59,1.69,8.45,8.6,0.15
UP TIME PCT,0.40%,63.43%,4.86%,7.14%,0.09%
