TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,33.1,,24.2,65.7,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 20:25:11,2026-05-06 12:27:40,2026-05-11 20:34:13,2026-05-11 20:34:05,2026-05-11 20:28:58
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,70703,35485,33807,4500,36710
TOTAL,70703,35479,33793,4434,36644
AUTO1,61891,33843,31294,3858,15600
AUTO2,8721,392,243,422,16865
AUTO3,97,1244,2256,125,4179
LAST UPDATE,2026-05-11 20:24:26,2026-05-11 20:33:07,2026-05-11 20:31:18,2026-05-11 20:30:39,2026-05-11 20:26:10
STATUS SINCE,2026-05-11 19:37:58,2026-05-09 04:52:25,2026-05-11 19:16:26,2026-05-11 13:27:36,2026-05-11 20:34:16
RUNNING HOURS,1.0,110.18,32.44,7.04,1.86
UP TIME PCT,0.56%,62.36%,4.93%,65.77%,1.49%
