TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,23.5,66.3,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 07:47:14,2026-08-13 07:46:57,2026-08-13 07:47:06
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,95718,39095,56840,2784,22542
TOTAL,95699,39088,56834,2718,22532
AUTO1,84768,36250,15658,26,11881
AUTO2,2094,2806,26715,0,9847
AUTO3,8837,32,14461,2656,804
LAST UPDATE,2026-08-13 02:32:30,2026-08-13 07:46:16,2026-08-12 23:52:15,2026-08-13 07:43:04,2026-08-13 07:47:57
STATUS SINCE,2026-08-13 02:39:36,2026-08-12 07:11:13,2026-08-13 07:07:34,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,12.25,24.54,16.76,11.82,22.22
UP TIME PCT,2.57%,17.79%,12.34%,7.06%,58.26%
