TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,21.8,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 11:54:48,,2026-04-03 11:45:38
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,stopped
LOADING COUNTS,6870,14435,28379,0,91
TOTAL,6863,14421,28373,0,91
AUTO1,2428,10426,10312,0,1
AUTO2,194,3865,11043,0,13
AUTO3,4240,130,7018,0,11
LAST UPDATE,2026-04-03 11:46:34,2026-04-03 11:53:09,2026-04-03 11:54:01,2026-03-18 12:53:06,2026-04-03 11:39:48
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 11:55:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 11:51:11
