TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.3,65.9,23.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-28 17:15:31,2026-08-28 17:08:33,2026-08-28 17:15:23
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,error,dual,single site 2
LOADING COUNTS,27960,45769,54480,1036,17170
TOTAL,27914,45760,54466,970,17162
AUTO1,26657,591,23369,7,11484
AUTO2,1045,7067,21438,0,5662
AUTO3,212,102,9659,923,16
LAST UPDATE,2026-08-28 17:11:59,2026-08-28 17:12:13,2026-08-28 17:14:59,2026-08-28 17:04:37,2026-08-28 17:15:13
STATUS SINCE,2026-08-28 15:25:16,2026-08-28 15:20:12,2026-08-28 07:38:56,2026-08-28 17:13:12,2026-08-28 17:13:12
RUNNING HOURS,1.8,1.88,9.57,4.32,0.0
UP TIME PCT,0.67%,0.85%,4.88%,89.78%,0.00%
