TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT2,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.6,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-18 16:56:53,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 19:13:54,2026-07-18 19:08:31,2026-07-18 18:01:17,2026-07-18 19:07:09
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,66548,35836,474,10916,49402
TOTAL,66506,35802,469,10841,49395
AUTO1,59350,25415,7,5466,27700
AUTO2,1014,10387,409,0,16337
AUTO3,6142,0,53,3669,5358
LAST UPDATE,2026-07-18 19:14:51,2026-07-18 19:13:06,2026-07-18 19:12:17,2026-07-18 17:54:13,2026-07-18 19:13:24
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 18:54:35,2026-07-18 18:14:04,2026-07-18 11:20:13
RUNNING HOURS,7.58,59.91,0.17,3.35,7.75
UP TIME PCT,1.73%,75.37%,7.38%,10.49%,3.49%
