TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,30.0,24.3,71.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 16:26:27,2026-07-01 16:26:21,2026-07-01 11:13:02,2026-07-01 16:26:15
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,5742,7522,56537,4900,18652
TOTAL,5728,7417,56531,4900,18608
AUTO1,5670,4692,51475,4630,7912
AUTO2,57,1795,5006,9,7740
AUTO3,0,930,50,261,2956
LAST UPDATE,2026-07-01 16:23:22,2026-07-01 16:23:13,2026-07-01 16:22:15,2026-07-01 11:09:40,2026-07-01 16:25:16
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 15:09:03,2026-06-30 16:49:29,2026-07-01 11:16:22,2026-07-01 16:27:31
RUNNING HOURS,2.64,1.23,23.56,3.35,0.0
UP TIME PCT,10.02%,72.44%,43.87%,13.76%,0.00%
