TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.2,66.5,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 04:09:18,2026-08-08 04:09:02,2026-08-08 04:09:12
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,71127,3863,6300,3628,11484
TOTAL,71109,3858,6288,3562,11476
AUTO1,62302,3495,1727,2306,5499
AUTO2,1704,362,3102,0,5931
AUTO3,7103,1,1459,984,46
LAST UPDATE,2026-08-08 00:58:51,2026-08-08 04:08:27,2026-08-08 04:07:41,2026-08-08 04:05:52,2026-08-08 04:08:52
STATUS SINCE,2026-08-08 01:05:55,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,14.87,12.51,12.05,8.69,10.83
UP TIME PCT,4.21%,88.86%,98.84%,66.40%,55.08%
