TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 08:23:12,2026-02-17 08:26:53,2026-02-17 08:26:50,2026-02-17 08:26:50
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,98317,5776,2391,33246
TOTAL,98302,5754,2381,33169
AUTO1,95456,759,1640,28868
AUTO2,391,18,400,3186
AUTO3,2455,977,341,981
LAST UPDATE,2026-02-17 08:26:38,2026-02-17 08:24:38,2026-02-17 08:22:35,2026-02-17 08:25:32
