TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.7,67.0,29.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:53
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 13:40:54,2026-08-27 13:40:29,2026-08-27 13:40:44
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,22493,40889,48369,4996,4648
TOTAL,22456,40880,48356,4928,4640
AUTO1,21474,3307,22414,684,3479
AUTO2,802,6855,18027,0,1161
AUTO3,180,98,7915,3666,0
LAST UPDATE,2026-08-27 13:38:06,2026-08-27 13:38:31,2026-08-27 13:39:45,2026-08-27 13:37:39,2026-08-27 13:39:20
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 13:32:34
RUNNING HOURS,3.45,6.97,6.16,1.4,0.08
UP TIME PCT,1.42%,3.62%,3.66%,5.03%,2.55%
