TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,28.8,,22.2,65.7,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 12:31:07,2026-05-06 12:27:40,2026-05-10 12:11:39,2026-05-10 12:31:01,2026-05-10 12:31:06
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
LOADING COUNTS,53851,26824,24650,532,29747
TOTAL,53830,26818,24635,466,29716
AUTO1,595,25753,22891,1,12797
AUTO2,7152,167,161,42,13459
AUTO3,83,898,1583,422,3460
LAST UPDATE,2026-05-10 12:30:59,2026-05-10 12:29:57,2026-05-10 12:09:09,2026-05-10 12:28:24,2026-05-10 12:30:20
STATUS SINCE,2026-05-10 11:52:24,2026-05-09 04:52:25,2026-05-10 12:18:26,2026-05-10 11:48:07,2026-05-10 11:48:07
RUNNING HOURS,0.72,78.14,31.73,0.65,2.0
UP TIME PCT,0.49%,54.02%,5.07%,3.68%,2.16%
