TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.5,66.1,24.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-30 15:36:44,2026-08-30 15:36:32,2026-08-30 15:36:36
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,34752,54538,2830,6256,28749
TOTAL,34702,54529,2822,6189,28742
AUTO1,32776,29,111,69,21046
AUTO2,1575,7778,191,0,7680
AUTO3,351,122,2520,5892,16
LAST UPDATE,2026-08-30 15:34:26,2026-08-30 15:34:19,2026-08-30 15:32:46,2026-08-30 15:36:41,2026-08-30 15:33:01
STATUS SINCE,2026-08-30 14:12:00,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 14:18:58
RUNNING HOURS,1.35,48.21,4.09,4.03,1.23
UP TIME PCT,0.43%,18.10%,14.55%,7.88%,1.60%
