TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.2,66.7,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 13:14:27,2026-08-04 13:14:11,2026-08-04 13:14:20
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,47847,97137,28423,4721,4284
TOTAL,47832,97107,28413,4657,4272
AUTO1,42638,71070,17659,2019,2088
AUTO2,825,14942,10739,0,2123
AUTO3,4369,11095,15,2479,61
LAST UPDATE,2026-08-04 13:11:47,2026-08-04 13:13:46,2026-08-04 13:13:49,2026-08-04 13:14:33,2026-08-04 13:13:33
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 06:33:52,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,4.35,2.21,6.62,3.99,6.62
UP TIME PCT,1.63%,1.89%,13.31%,21.68%,36.06%
