TESTER,HP-2,,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.9,28.0
DATE LOT STARTED,2026-07-24 10:46:17,,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,,2026-07-29 15:59:36,2026-07-29 15:59:26,2026-07-29 15:59:29
TOTAL IN,99670,,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,single site 1,,dual,dual,dual
LOADING COUNTS,26922,0,1737,9496,38628
TOTAL,26912,0,1727,9428,38615
AUTO1,25893,0,1233,7517,27855
AUTO2,421,0,405,0,10589
AUTO3,598,0,89,1366,171
LAST UPDATE,2026-07-29 16:00:12,2026-07-29 15:14:07,2026-07-29 16:00:07,2026-07-29 15:59:41,2026-07-29 15:57:36
STATUS SINCE,2026-07-29 08:47:48,2026-07-29 15:46:32,2026-07-29 13:56:34,2026-07-29 15:27:52,2026-07-28 06:34:56
RUNNING HOURS,7.13,0.0,1.99,0.46,33.35
UP TIME PCT,5.69%,,48.47%,0.84%,27.92%
