TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 17:43:48,2026-02-04 17:43:49,2026-02-04 17:43:48,2026-02-04 17:43:47
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,26745,43913,8122,26496
TOTAL,26733,43890,8115,28169
AUTO1,25877,28818,1855,16379
AUTO2,139,0,1095,2112
AUTO3,717,15065,5156,9255
LAST UPDATE,2026-02-04 17:40:33,2026-02-04 17:40:44,2026-02-04 17:42:48,2026-02-04 17:38:51
