TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,32.6,,23.5,65.7,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 18:03:43,2026-05-06 12:27:40,2026-05-06 18:12:13,2026-05-06 18:12:10,2026-05-06 18:12:14
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,23880,3668,2080,16588,5485
TOTAL,23880,3665,2075,16520,5469
AUTO1,19645,3512,1807,9170,2062
AUTO2,81,27,23,3381,2086
AUTO3,39,126,245,3874,1321
LAST UPDATE,2026-05-06 18:02:05,2026-05-06 18:12:15,2026-05-06 18:10:03,2026-05-06 18:12:11,2026-05-06 18:11:38
STATUS SINCE,2026-05-06 17:42:25,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.43,9.62,5.84,9.56,2.13
UP TIME PCT,0.77%,17.71%,0.69%,28.52%,92.69%
