TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,23.6
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 19:03:06
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,maint
LOADING COUNTS,12075,7523,2907,8802,91
TOTAL,12071,7513,2899,8735,91
AUTO1,111,7071,85,878,1
AUTO2,181,377,518,714,13
AUTO3,181,65,2296,7062,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-17 19:02:02,2026-04-17 18:58:36,2026-04-17 19:02:21,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-17 15:08:47,2026-04-17 15:08:47,2026-04-17 17:41:31,2026-04-17 14:09:01
