TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,TGWAS04P80,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,QA,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,22.5,65.0,22.8
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,2026-03-21 13:23:03,2026-04-03 11:52:33,2026-04-06 22:19:16,2026-04-06 19:54:54,2026-04-06 20:07:26
TOTAL IN,51343,73285,56851,56851,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,error
LOADING COUNTS,12075,33149,54367,3936,91
TOTAL,12071,33123,54360,3869,91
AUTO1,111,27152,17015,2660,1
AUTO2,181,5101,24563,377,13
AUTO3,181,870,12782,767,11
LAST UPDATE,2026-04-06 16:27:57,2026-04-06 22:15:44,2026-04-06 22:16:10,2026-04-06 19:54:05,2026-04-06 22:03:48
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 17:06:25,2026-04-06 17:06:25,2026-04-06 20:05:38,2026-04-06 22:12:08
