TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.3,,23.0
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 00:58:18,,2026-04-07 22:30:05
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error
LOADING COUNTS,40043,2704,12356,91
TOTAL,40017,2699,12286,91
AUTO1,32493,4,8501,1
AUTO2,6140,222,957,13
AUTO3,1384,2473,2605,11
LAST UPDATE,2026-04-08 00:53:45,2026-04-08 00:55:18,2026-04-08 00:25:44,2026-04-08 00:35:13
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-08 00:31:50,2026-04-08 00:42:49
