TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 13:49:43,2026-02-25 13:49:46,2026-02-25 13:49:48,2026-02-25 13:49:34
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1151,2868,51886,17696
TOTAL,1125,2860,51858,17628
AUTO1,1027,24,92,12528
AUTO2,69,1691,77,3311
AUTO3,29,137,6355,1638
LAST UPDATE,2026-02-25 13:47:11,2026-02-25 13:46:20,2026-02-25 13:45:03,2026-02-25 13:48:12
