TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 10:01:08,,2026-09-24 10:01:30,2026-09-24 10:01:05,2026-09-24 10:01:18
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,22616,7218,8435,16825,137619
TOTAL,22606,7213,8430,16785,137546
AUTO1,21521,0,1161,9299,136066
AUTO2,915,7210,1236,0,1456
AUTO3,170,3,6033,5470,24
LAST UPDATE,2026-09-24 10:00:42,2026-09-24 03:18:47,2026-09-24 10:01:09,2026-09-24 10:02:22,2026-09-24 10:01:45
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 07:07:39,2026-09-23 09:27:33,2026-09-24 10:02:38,2026-09-24 09:26:53
RUNNING HOURS,2.0,0.0,24.53,1.89,0.54
UP TIME PCT,0.38%,,96.42%,1.33%,0.28%
