TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.1,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 12:19:41,2026-04-27 15:39:24,2026-04-30 12:34:39,2026-04-30 12:34:47,2026-04-30 12:34:44
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
LOADING COUNTS,61702,95,12308,14404,3907
TOTAL,61702,84,12300,14337,3893
AUTO1,95,82,4495,11085,3355
AUTO2,6617,2,3683,600,538
AUTO3,1881,0,4122,2526,0
LAST UPDATE,2026-04-30 12:17:46,2026-04-30 12:19:54,2026-04-30 12:31:26,2026-04-30 12:34:14,2026-04-30 12:35:08
STATUS SINCE,2026-04-30 12:31:32,2026-04-30 12:27:50,2026-04-30 10:08:41,2026-04-30 09:46:31,2026-04-30 09:27:53
RUNNING HOURS,1.76,0.14,2.38,2.75,3.06
UP TIME PCT,1.22%,0.04%,1.23%,10.49%,0.79%
