TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 17:33:21,2026-02-05 17:33:22,2026-02-05 17:33:24,2026-02-05 17:33:19
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,30501,53809,2257,3076
TOTAL,30487,53778,2250,3000
AUTO1,29529,104,163,1435
AUTO2,152,0,195,228
AUTO3,806,17637,1889,1320
LAST UPDATE,2026-02-05 17:31:41,2026-02-05 17:30:40,2026-02-05 17:28:27,2026-02-05 17:29:21
