TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,27.4,,21.8,65.6,23.1
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 16:51:21,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 17:37:23,2026-05-03 17:37:20
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,5484,2765,96,4052,17392
TOTAL,5484,2762,96,3982,17338
AUTO1,91181,536,1,1983,14782
AUTO2,86,43,27,101,2570
AUTO3,1681,2183,68,1853,6
LAST UPDATE,2026-05-03 17:34:25,2026-05-03 17:32:35,2026-05-01 18:04:06,2026-05-03 17:32:52,2026-05-03 17:36:53
STATUS SINCE,2026-05-03 16:59:25,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,0.57,20.98,0.21,4.25,2.76
UP TIME PCT,1.11%,99.30%,0.44%,20.42%,0.60%
