TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,22.8,73.6,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:23,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-30 08:24:44,2026-06-30 08:24:39,2026-06-30 08:24:20,2026-06-30 08:24:30
TOTAL IN,,,157551,109835,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,stopped,running,running,running
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,431,46669,8412,5000
TOTAL,0,425,46664,8346,4969
AUTO1,0,114,41983,8328,2339
AUTO2,0,29,4650,1,1776
AUTO3,0,282,31,17,854
LAST UPDATE,2026-06-29 16:31:28,2026-06-29 18:51:29,2026-06-30 08:23:50,2026-06-30 08:20:25,2026-06-30 08:23:42
STATUS SINCE,2026-06-29 16:39:38,2026-06-29 19:30:42,2026-06-30 06:45:23,2026-06-30 06:45:23,2026-06-30 08:21:03
RUNNING HOURS,0.0,0.22,1.59,1.59,0.0
UP TIME PCT,,1.51%,7.34%,10.40%,0.00%
