TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 14:50:07,2026-02-16 14:50:11,2026-02-16 14:50:13,2026-02-16 14:50:09
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,94452,1876,314,25634
TOTAL,94437,1857,309,25558
AUTO1,91680,202,172,22205
AUTO2,386,1129,44,2477
AUTO3,2371,465,67,778
LAST UPDATE,2026-02-16 14:45:22,2026-02-16 14:48:42,2026-02-16 14:45:41,2026-02-16 14:49:29
