TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,23.9,74.4,27.4
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-16 15:28:07,2026-03-16 15:27:54,2026-03-16 15:28:05
TOTAL IN,51343,32817,25738,34209,13499
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,41702,23238,72219,22202,
TOTAL,41695,23225,72179,22186,
AUTO1,36061,15567,45635,21731,
AUTO2,617,7641,24608,140,
AUTO3,5017,17,1921,315,
LAST UPDATE,2026-03-16 15:25:44,2026-03-16 15:25:18,2026-03-16 15:23:35,2026-03-16 15:27:47,2026-03-16 15:26:01
