TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 09:23:28
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running
LOADING COUNTS,56583,3687,188,293958
TOTAL,56556,3687,130,29315
AUTO1,47204,7,88,19936
AUTO2,7616,181,16,8215
AUTO3,1736,3499,25,1144
LAST UPDATE,2026-04-10 09:20:41,2026-04-10 08:50:04,2026-04-10 09:21:56,2026-04-10 09:23:30
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 08:56:19,2026-04-10 09:09:26,2026-04-10 08:41:09
