TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,75C_BIN1_25C_RT-2,25C_FT1-RT4
TEMPERATURE,69.9,,23.3,25.0,22.5
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-28 17:18:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-29 07:37:29,2026-06-24 11:39:34,2026-06-29 07:37:24,2026-06-29 07:37:07,2026-06-29 07:37:18
TOTAL IN,,108329,157551,4940,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,29670,43611,352,6739
TOTAL,5870,29664,43606,341,6738
AUTO1,225,28816,40261,37,935
AUTO2,3301,507,3315,26,5800
AUTO3,2325,341,30,278,3
LAST UPDATE,2026-06-29 07:35:43,2026-06-29 07:33:07,2026-06-29 07:36:41,2026-06-29 07:34:41,2026-06-28 20:05:53
STATUS SINCE,2026-06-27 17:32:04,2026-06-29 07:02:50,2026-06-22 10:18:46,2026-06-29 07:33:55,2026-06-29 07:07:20
RUNNING HOURS,38.03,0.52,165.25,0.0,3.65
UP TIME PCT,53.91%,0.45%,99.89%,0.00%,8.42%
