TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.6,66.6,27.7
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-16 11:04:03,2026-08-16 13:38:52,2026-08-16 13:38:42,2026-08-16 13:38:45
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,9633,904,13298,8056,9600
TOTAL,9629,899,13293,7984,9590
AUTO1,8831,84,53,6120,5752
AUTO2,533,803,568,0,3213
AUTO3,265,12,12672,824,625
LAST UPDATE,2026-08-16 13:35:27,2026-08-16 13:39:16,2026-08-15 20:12:37,2026-08-16 13:37:56,2026-08-16 13:37:52
STATUS SINCE,2026-08-16 11:02:38,2026-08-16 11:07:18,2026-08-15 20:20:41,2026-08-16 11:02:38,2026-08-16 12:21:24
RUNNING HOURS,2.54,2.47,54.87,2.54,1.23
UP TIME PCT,3.83%,95.19%,71.54%,4.79%,4.99%
