TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:37,2026-04-27 09:04:45,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 12:50:03,2026-04-27 09:04:45,2026-04-27 13:17:09,2026-04-27 13:16:58,2026-04-27 13:17:10
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,27639,61614,38305,23760,38377
TOTAL,27628,61603,38293,23690,38263
AUTO1,2438,54793,12767,14393,33395
AUTO2,3224,6000,15443,1572,4130
AUTO3,1111,810,10083,7595,738
LAST UPDATE,2026-04-27 12:46:32,2026-04-27 13:15:42,2026-04-27 13:13:37,2026-04-27 13:14:33,2026-04-27 13:17:30
STATUS SINCE,2026-04-27 12:54:22,2026-04-27 09:11:00,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 09:01:31
