TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 20:42:54,,2026-09-04 20:42:49,2026-09-04 20:43:01
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,9795,5235,2800,23740,19376
TOTAL,9775,5228,2793,23707,19362
AUTO1,9340,1471,1186,18416,16922
AUTO2,235,3629,1307,0,2322
AUTO3,200,128,300,1540,118
LAST UPDATE,2026-09-04 20:40:55,2026-09-04 20:35:39,2026-09-04 20:42:03,2026-09-04 20:39:51,2026-09-04 20:43:52
STATUS SINCE,2026-09-04 19:25:46,2026-09-04 20:44:13,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,1.22,0.96,0.0,5.1,5.1
UP TIME PCT,1.57%,1.61%,,5.03%,16.30%
