TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 17:19:33,2026-02-05 17:19:35,2026-02-05 17:19:34,2026-02-05 17:19:32
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,30406,53669,2208,2984
TOTAL,30392,53640,2201,2910
AUTO1,29438,36053,163,1405
AUTO2,152,0,195,223
AUTO3,802,17576,1841,1265
LAST UPDATE,2026-02-05 17:16:09,2026-02-05 17:15:08,2026-02-05 17:18:08,2026-02-05 17:19:01
